Column1,Column2,Column3,Column4,Column5,Column6
BTLH6,BATALHA,PRT1,41.14507881,-8.604334203,2073.61
ADA2,ARCA D µGUA,PRT1,41.17190666,-8.614431387,2066.95
OURO2,OURO,PRT2,41.1483461,-8.648105328,2065.06
ALXH3,ALEX. HERCULANO,PRT1,41.14426059,-8.605230065,2063.07
CHAS2,CH«S,VNG1,41.14144546,-8.64169756,2060.11
PDR,LARGO DO PADR«O,PRT1,41.1473783,-8.602870878,2057.64
CAVE4,LGO. DA CRUZ,VNG1,41.13715615,-8.619595574,2056.18
ALX2,ALEIXO,PRT2,41.1518493,-8.649299753,2054.11
URBP4,URB.PRELADA II,PRT2,41.17201596,-8.635178062,2052.60
ALX1,ALEIXO,PRT2,41.15260734,-8.649408514,2049.67
URBP2,URB. PRELADA,PRT2,41.17090696,-8.63757658,2035.50
ADA4,ARCA D µGUA,PRT1,41.17081781,-8.612724314,2028.16
SI2,STO. ISIDRO,PRT1,41.15838245,-8.601382104,2022.90
FOCO2,FOCO,PRT1,41.16122197,-8.647908012,2019.64
URBP1,URB. PRELADA,PRT2,41.17091774,-8.637171523,2019.44
CHAS3,CH«S,VNG1,41.14225422,-8.642061143,2015.67
ADA3,ARCA D µGUA,PRT1,41.17075308,-8.61287966,2015.32
OURO1,OURO,PRT2,41.14858799,-8.647563079,2012.97
FOCO3,FOCO,PRT1,41.16100954,-8.647888239,2010.32
LRD1,LORDELO,PRT2,41.15442396,-8.648969645,1994.76
RFZ1,RUA FIRMEZA,PRT1,41.15072608,-8.602089865,1993.98
MPL7,MARQU“S,PRT1,41.16180599,-8.603098355,1989.38
RPM2,R.PARTICULAR MONSANTO,PRT1,41.17190078,-8.616842818,1986.93
SI1,S.TO ISIDRO,PRT1,41.15793931,-8.601730168,1985.99
ELVG1,ELEVADOR GUINDAIS,PRT1,41.14114709,-8.610501709,1984.24
PSOC2,PERPêTUO SOCORRO,PRT1,41.16240473,-8.603501592,1984.13
CCB2,CAMILO C. BRANCO,VNG1,41.13851696,-8.633682012,1983.93
CVLO1,COVELO,PRT1,41.16594379,-8.606285462,1983.43
ARRB3,ARRµBIDASHOPPING,VNG1,41.1391048,-8.635462361,1983.20
ARRB2,ARRµBIDASHOPPING,VNG1,41.13922102,-8.635653812,1978.64
CVLO2,COVELO,PRT1,41.16540088,-8.605838314,1978.05
FOCO1,FOCO,PRT1,41.16114797,-8.647414087,1977.92
RALG,R. DA ALEGRIA,PRT1,41.15977391,-8.602404711,1973.09
ELVG2,ELEVADOR GUINDAIS,PRT1,41.14129966,-8.610621924,1964.69
CI21,CINTURA INTERNA,PRT1,41.17280177,-8.626294585,1963.28
CVLO,COVELO,PRT1,41.16662077,-8.607341613,1961.74
COLS,COLISEU DO PORTO,PRT1,41.14665477,-8.604645572,1961.41
CCB1,CAMILO C. BRANCO,VNG1,41.13902121,-8.633984871,1941.22
MOR2,MOREIRA,PRT1,41.15303975,-8.6022503,1932.94
FTN2,FONTE NOVA,VNG1,41.13801198,-8.621614688,1930.46
LPDZ,L.GO 1ß DEZEMBRO,PRT1,41.14315223,-8.608979669,1902.87
ESCN2,ESCOLA NORMAL,PRT1,41.15554167,-8.602481666,1899.48
MPL1,MARQU“S,PRT1,41.16113625,-8.603939459,1896.85
CPL,CAMPO LINDO,PRT1,41.16808951,-8.610429253,1893.83
LRD2,LORDELO,PRT2,41.15416861,-8.647681053,1888.43
CI22,CINTURA INTERNA,PRT1,41.17209033,-8.626280061,1884.21
MPL3,MARQU“S,PRT1,41.16096152,-8.604020618,1883.76
CHAS1,CH«S,VNG1,41.14387855,-8.641880059,1879.95
ESCN1,ESCOLA NORMAL,PRT1,41.15538758,-8.602730738,1878.33
ABSS1,AV. DO BESSA,PRT1,41.16530645,-8.643043701,1873.98
MPL2,MARQU“S,PRT1,41.16082952,-8.604083104,1873.86
CSP1,C. SAÈDE PARANHOS,PRT1,41.16886437,-8.612362282,1862.42
BTLH1,BATALHA,PRT1,41.14524631,-8.607252831,1861.64
CPL2,CAMPO LINDO,PRT1,41.16764855,-8.610352632,1861.17
ABSS2,AV. DO BESSA,PRT1,41.16506265,-8.643093027,1861.12
MPL9,MARQU“S,PRT1,41.16160182,-8.604646545,1860.80
ENCO2,ENCOSTA DA ARRµBIDA,PRT2,41.14835637,-8.645453264,1859.85
CONS1,CONSTITUIÄ«O,PRT1,41.16385452,-8.606253477,1854.64
FG3,FARIA GUIMAR«ES,PRT1,41.1643484,-8.606690971,1853.15
VTC2,VITERBO CAMPOS,VNG1,41.13860915,-8.623048332,1849.55
MPL4,MARQU“S,PRT1,41.16138498,-8.60476332,1842.60
ENCO4,ENCOSTA DA ARRµBIDA,PRT2,41.14833028,-8.645202631,1841.90
MOR1,MOREIRA,PRT1,41.15380924,-8.603374648,1830.51
PREL4,PRELADA,PRT1,41.16917384,-8.636545313,1825.88
RBR1,RIBEIRA,PRT1,41.14124114,-8.613861153,1814.71
ENCO3,ENCOSTA DA ARRµBIDA,PRT2,41.14839451,-8.644882804,1814.57
PREL5,PRELADA,PRT1,41.16904191,-8.636528966,1812.66
MARB,MOCIDADE ARRµBIDA,PRT2,41.15151558,-8.646262267,1812.46
CSP2,C. SAÈDE PARANHOS,PRT1,41.16825098,-8.612283628,1810.98
CPL1,CAMPO LINDO,PRT1,41.16729165,-8.610756026,1809.08
RBR2,RIBEIRA,PRT1,41.14124604,-8.614218147,1798.83
BLM,BOLH«O (METRO),PRT1,41.14968137,-8.604960924,1798.11
SCAT1,S.TA CATARINA,PRT1,41.14818068,-8.605811972,1796.85
DCAS1,DOZE CASAS,PRT1,41.15910853,-8.604377633,1794.61
INF1,INFANTE,PRT1,41.14066938,-8.615876577,1789.74
MLAM3,MARIA LAMAS,PRT1,41.16970116,-8.634053638,1779.32
RBRI2,RIBEIRA (INFANTE),PRT1,41.1405812,-8.616708189,1769.58
BSS1,BESSA,PRT1,41.16071794,-8.644900372,1763.85
MLAM2,MARIA LAMAS,PRT1,41.17004263,-8.632444883,1762.91
ARRB1,ARRµBIDASHOPPING,VNG1,41.14115075,-8.635001591,1762.72
ENCO1,ENCOSTA DA ARRµBIDA,PRT2,41.14829153,-8.64410625,1760.56
MSTO1,MONSANTO,PRT1,41.17055933,-8.620381311,1757.86
DCAS2,DOZE CASAS,PRT1,41.15822533,-8.604573821,1757.07
MLAM1,MARIA LAMAS,PRT1,41.17001528,-8.63231949,1756.45
BSS2,BESSA,PRT1,41.16046982,-8.644897165,1754.13
LPC,LARGO PINTO CORREIA,PRT2,41.15074592,-8.645158855,1744.71
RBRI1,RIBEIRA (INFANTE),PRT1,41.1408062,-8.616928533,1739.28
MSTO2,MONSANTO,PRT1,41.17029091,-8.620069047,1735.05
BBL,BAIRRO BESSA LEITE,PRT1,41.15766935,-8.645596,1733.06
FTNH1,FONTINHA,PRT1,41.15613664,-8.604511164,1732.46
MLAM,MARIA LAMAS,PRT1,41.16965482,-8.6325189,1724.71
MPL11,MARQU“S,PRT1,41.16073904,-8.605957888,1723.20
FTNH2,FONTINHA,PRT1,41.1555898,-8.604674662,1716.06
MFB2,MERC. FERR. BORGES,PRT1,41.14229957,-8.614162382,1701.60
VFM7,VALE FORMOSO,PRT1,41.16629839,-8.611326054,1695.38
HPRL3,HOSPITAL DA PRELADA,PRT1,41.17001317,-8.629066926,1682.94
FG1,FARIA GUIMAR«ES,PRT1,41.16235245,-8.607492924,1681.41
VFM1,VALE FORMOSO,PRT1,41.16573846,-8.610826573,1680.09
BSS6,BESSA,PRT1,41.16022124,-8.644044448,1677.61
HPRL4,HOSPITAL DA PRELADA,PRT1,41.16993435,-8.629156649,1675.83
1SBNT2,EST.S.BENTO,PRT1,41.14485439,-8.610709474,1667.17
VFM6,VALE FORMOSO,PRT1,41.16596774,-8.611373329,1665.98
HPRL2,HOSP. PRELADA,PRT1,41.17012582,-8.625853988,1664.45
NOC,N‡ CANDAL,VNG1,41.14521924,-8.639993465,1662.82
TEC,TV. ENTRE CAMPOS,PRT2,41.14891308,-8.643187242,1661.48
1SBNT,S.BENTO,PRT1,41.14488718,-8.610791542,1659.68
GCRT,GONÄALO CRIST‡V«O,PRT1,41.15243993,-8.60573543,1654.65
RBSS1,ROT. DO BESSA,PRT1,41.16548082,-8.639324517,1649.47
VFM2,VALE FORMOSO,PRT1,41.16656435,-8.612590638,1647.52
MS1,MOUZINHO SILVEIRA,PRT1,41.14359522,-8.612901692,1646.07
VFM3,VALE FORMOSO,PRT1,41.16644022,-8.612508704,1641.35
BBL1,BAIRRO BESSA LEITE,PRT1,41.15887355,-8.644101357,1638.14
SBNT3,EST. S.BENTO,PRT1,41.14478955,-8.611277978,1638.01
MS2,MOUZINHO  SILVEIRA,PRT1,41.14346534,-8.613325134,1635.66
SDB5,Sµ DA BANDEIRA,PRT1,41.14678037,-8.609125199,1634.88
BLFZ1,BOLH«O (FIRMEZA),PRT1,41.15146398,-8.606295314,1632.53
PRDJ2,PR.D.JO«O I,PRT1,41.14804968,-8.608154858,1629.21
CONS2,CONSTITUIÄ«O,PRT1,41.16323148,-8.608970489,1625.48
MRG1,MIRAGAIA,PRT1,41.14152032,-8.618456578,1617.94
PRDJ1,PR. D. JO«O I,PRT1,41.14804086,-8.608322852,1617.40
ACN1,ANT‡NIO C∂NDIDO,PRT1,41.16450546,-8.610424983,1612.76
SBNT,EST.S.BENTO,PRT1,41.14540422,-8.610937643,1611.55
MCBL,MERCADO DO BOLH«O,PRT1,41.14965904,-8.607436457,1605.62
MCBL3,MERCADO DO BOLH«O,PRT1,41.14928451,-8.607663772,1604.56
SBNT2,EST.S.BENTO,PRT1,41.14554575,-8.610891756,1603.85
BSS3,BESSA,PRT1,41.16039996,-8.642931187,1597.23
BLRB4,BOLH«O,PRT1,41.15100327,-8.60695205,1593.51
JB1,JARDIM BOT∂NICO,PRT1,41.15455345,-8.644169765,1592.65
MRG2,MIRAGAIA,PRT1,41.14164813,-8.618904043,1591.89
PRDJ,PR. D. JO«O I,PRT1,41.14758013,-8.609073542,1589.50
HPRL1,HOSP. PRELADA,PRT1,41.16934754,-8.625517936,1577.19
CTS3,CASTELOS,PRT1,41.16864468,-8.630914227,1574.16
JN3,JORNAL DE NOT÷CIAS,PRT1,41.15365172,-8.606471089,1574.07
MCBL2,MERCADO DO BOLH«O,PRT1,41.14890087,-8.608333169,1571.99
BRCV,BR.CARVALHIDO,PRT1,41.16910649,-8.622930455,1561.34
BLRB1,BOLH«O,PRT1,41.15189519,-8.607069637,1557.99
BLRB2,BOLH«O,PRT1,41.15169919,-8.607146614,1556.98
CTS1,CASTELOS,PRT1,41.16863265,-8.630180867,1555.20
BLRB3,BOLH«O,PRT1,41.15144318,-8.607264946,1554.73
JB2,JARDIM BOT∂NICO,PRT1,41.15442057,-8.643680302,1552.43
RBSS2,ROT. DO BESSA,PRT1,41.16460293,-8.638815792,1551.52
FG2,FARIA GUIMAR«ES,PRT1,41.16123554,-8.608531334,1547.40
SVP1,SILVA PORTO,PRT1,41.16763681,-8.617033337,1544.73
CTS2,CASTELOS,PRT1,41.16855983,-8.63001117,1543.61
CNTT2,CONSTITUIÄ«O,PRT1,41.16397014,-8.611060904,1533.75
PARR3,PONTE ARRµBIDA,PRT1,41.14842813,-8.641033675,1525.37
SVP2,SILVA PORTO,PRT1,41.16749689,-8.617266082,1522.22
VENZ2,VENEZUELA,PRT1,41.15730188,-8.643102654,1520.48
PARR2,PONTE DA ARRµBIDA,PRT1,41.14846673,-8.640883544,1512.32
CONS3,CONSTITUIÄ«O,PRT1,41.16349506,-8.610922444,1509.72
AQL1,ANTERO DE QUENTAL,PRT1,41.16268389,-8.610151398,1509.44
VENZ1,VENEZUELA,PRT1,41.15744771,-8.642921992,1508.19
HSM1,HOSP. S.TA MARIA,PRT1,41.1593813,-8.608108606,1502.84
JN4,JORNAL DE NOT÷CIAS,PRT1,41.15341573,-8.607659279,1478.43
BVLH1,BICA VELHA,PRT1,41.16769375,-8.619454228,1472.75
LUG2,LUGARINHO,PRT1,41.16749186,-8.63159155,1472.40
CTS,CASTELOS,PRT1,41.16799342,-8.62936137,1468.98
PARR1,PONTE DA ARRµBIDA,PRT1,41.14844118,-8.640259236,1468.50
BVLH2,BICA VELHA,PRT1,41.16785824,-8.620563036,1462.93
PARR4,PONTE ARRµBIDA,PRT1,41.14845151,-8.640036564,1451.89
SDP1,SID‡NIO PAIS,PRT1,41.16459058,-8.636957142,1439.76
AAL5,AV.ALIADOS,PRT1,41.14824177,-8.610636677,1439.54
AL3,AV. ALIADOS,PRT1,41.14739209,-8.611428575,1438.69
1AL6,AV.ALIADOS,PRT1,41.14914497,-8.609964267,1437.99
SDP2,SID‡NIO PAIS,PRT1,41.16447056,-8.636993721,1432.19
AAL4,AV.ALIADOS,PRT1,41.14853967,-8.610531276,1429.65
AAL2,AV. ALIADOS,PRT1,41.14884591,-8.610426658,1420.01
BVLH3,BICA VELHA,PRT1,41.16748578,-8.620809357,1417.57
1AL2,AV.ALIADOS,PRT1,41.14954216,-8.610023615,1413.51
HSM2,HOSP. STA. MARIA,PRT1,41.16019344,-8.609853918,1398.36
CART,CASA  DAS ARTES,PRT1,41.15604954,-8.641822604,1398.12
AL7,AV. ALIADOS,PRT1,41.14818269,-8.611312493,1395.71
AQL2,ANTERO DE QUENTAL,PRT1,41.16164725,-8.610925388,1392.96
HSM,HOSP. S.TA MARIA,PRT1,41.16015688,-8.609984705,1386.70
APT1,ANT‡NIO PATR÷CIO,PRT1,41.15916955,-8.640843218,1386.07
TRD4,TRINDADE,PRT1,41.15125379,-8.609515005,1380.55
TRD2,TRINDADE,PRT1,41.15165485,-8.609398591,1376.49
TRD3,TRINDADE,PRT1,41.1511219,-8.60964853,1374.67
PRSM1,PARA÷SO (METRO),PRT1,41.15708133,-8.609056942,1365.22
TRD1,TRINDADE,PRT1,41.1517987,-8.609555607,1359.40
NAT1,NATµRIA,PRT1,41.16736337,-8.624180456,1358.78
FCUP1,FACULDADE DE CI“NCIAS,PRT1,41.15384437,-8.641293873,1358.40
SOCR,SOARES CORREIA,PRT1,41.16678485,-8.630022137,1354.45
AAL1,AV.ALIADOS,PRT1,41.14897708,-8.611283535,1350.64
NAT2,NATµRIA,PRT1,41.16724596,-8.624262983,1345.34
APT3,ANT‡NIO PATR÷CIO,PRT1,41.1587107,-8.640517083,1344.42
CORD7,CORDOARIA,PRT1,41.14525122,-8.615980397,1344.15
CORD2,CORDOARIA,PRT1,41.14505732,-8.616378532,1343.35
CORD4,CORDOARIA,PRT1,41.14516627,-8.616164932,1343.18
PISC,PISCINA CONSTIT.,PRT1,41.16303216,-8.612990645,1343.01
ACRD1,ANT‡NIO CARDOSO,PRT1,41.15987023,-8.639871945,1337.82
FCUP2,FACULDADE DE CI“NCIAS,PRT1,41.15364185,-8.640988043,1335.62
ACRD2,ANT‡NIO CARDOSO,PRT1,41.15963742,-8.63984479,1325.81
CVI3,CARVALHIDO,PRT1,41.1670271,-8.625981775,1320.66
PRSM3,PARA÷SO (METRO),PRT1,41.15769033,-8.609847648,1312.67
1AL5,ALIADOS,PRT1,41.14969203,-8.611312751,1309.75
GCRT1,GONÄALO CRIST‡V«O,PRT1,41.1542159,-8.609572242,1309.67
TRD5,TRINDADE,PRT1,41.15224169,-8.610129712,1300.07
CORD5,CORDOARIA,PRT1,41.14617545,-8.615260426,1298.85
CVI5,CARVALHIDO,PRT1,41.16682694,-8.625893098,1298.07
PRFL,PR.FILIPA DE LENCASTRE,PRT1,41.14827627,-8.612715212,1293.57
CVI2,CARVALHIDO,PRT1,41.16679195,-8.625153219,1292.74
CORD3,CORDOARIA,PRT1,41.14631288,-8.615232708,1288.62
ALFG5,ALF∂NDEGA,PRT1,41.14379783,-8.622186315,1288.44
ALFG1,ALF∂NDEGA,PRT1,41.14383841,-8.621984753,1287.40
TRD6,TRINDADE,PRT1,41.15105996,-8.610808344,1285.73
PRSM2,PARA÷SO (METRO),PRT1,41.15702061,-8.610021603,1284.41
HSM3,HOSP. S.TA MARIA,PRT1,41.16041719,-8.611501696,1284.22
GCRT3,GONÄALO CRIST‡V«O,PRT1,41.15505187,-8.609911874,1277.02
CORD1,CORDOARIA,PRT1,41.14647592,-8.615197829,1276.73
CVI6,CARVALHIDO,PRT1,41.16647134,-8.627345737,1270.29
GCRT2,GONÄALO CRIST‡V«O,PRT1,41.15444797,-8.610062355,1266.88
CVI1,CARVALHIDO,PRT1,41.16654972,-8.624948846,1265.94
ALFG2,ALF∂NDEGA,PRT1,41.1439474,-8.622612125,1265.63
CVI4,CARVALHIDO,PRT1,41.16634703,-8.626442545,1247.87
HSM4,HOSP. S.TA MARIA,PRT1,41.15999634,-8.611782536,1242.39
PRFL1,PR.FILIPA DE LENCASTRE,PRT1,41.14824731,-8.613626571,1234.92
BIC1,BICALHO,PRT1,41.14854376,-8.6368984,1227.79
BIC2,BICALHO,PRT1,41.14831879,-8.636527835,1218.58
GGF,GUIL. G. FERNANDES,PRT1,41.14759063,-8.614725094,1213.87
BSB,SAPADOR. BOMBEIROS,PRT1,41.16336183,-8.615635072,1211.16
GGF1,GUILHERME GOMES FERNANDES,PRT1,41.14770284,-8.614635077,1210.72
CTP,CLUBE TêNIS PORTO,PRT1,41.16205528,-8.614063312,1204.37
CSBV1,CASA DE SAÈDE DA BOAVISTA,PRT1,41.1650291,-8.630994587,1200.43
CSBV,CASA DE SAÈDE DA BOAVISTA,PRT1,41.16450612,-8.632062252,1188.32
CMO1,CARMO,PRT1,41.1468526,-8.616282756,1186.38
BIC4,BICALHO,PRT1,41.14816533,-8.635853765,1186.17
BIC3,BICALHO,PRT1,41.14825139,-8.635907321,1183.32
FCA,FACULDADE ARQUITETURA,PRT1,41.15031016,-8.63762578,1174.79
MON1,MONCHIQUE,PRT1,41.14475173,-8.627191709,1170.40
MON4,MONCHIQUE,PRT1,41.1447142,-8.626749614,1169.75
MON2,MONCHIQUE,PRT1,41.14473995,-8.626267568,1163.00
MON3,MONCHIQUE,PRT1,41.14481741,-8.626761541,1158.46
PRR3,PR. DA REPÈBLICA,PRT1,41.15529517,-8.611577179,1137.62
FRS,R.FRANCISCO SANCHES,PRT1,41.16477122,-8.629722003,1134.16
CMO,CARMO,PRT1,41.14726617,-8.6166184,1132.96
CAIS2,CAIS DAS PEDRAS,PRT1,41.14603054,-8.631064066,1129.56
EQ3,ENTRE QUINTAS,PRT1,41.14521044,-8.627765336,1128.23
PLNT1,PLANETµRIO,PRT1,41.15311663,-8.638286589,1122.04
MCE2,MUSEU C. ELêCTRICO,PRT1,41.14655383,-8.632141619,1121.77
BCG,BCG,PRT1,41.163649,-8.61791895,1121.44
CAIS1,CAIS DAS PEDRAS,PRT1,41.146109,-8.631036312,1120.70
PRR1,PR. DA REPÈBLICA,PRT1,41.15404985,-8.611871402,1119.81
EQ4,ENTRE QUINTAS,PRT1,41.14530724,-8.627891936,1119.79
MCE1,MUSEU C. ELêCTRICO,PRT1,41.14675104,-8.63225659,1108.23
MCE4,MUSEU C. ELêTRICO,PRT1,41.14715735,-8.632942864,1103.27
MTCV,MONTE CATIVO,PRT1,41.16229637,-8.616014975,1102.40
HSA6,HOSP. STO. ANT‡NIO,PRT1,41.14592901,-8.620481298,1099.40
LAPA1,LAPA,PRT1,41.15686083,-8.612283854,1094.69
MCE3,MUSEU C. ELêCTRICO,PRT1,41.14724226,-8.632872637,1092.18
VTO4,VIRIATO,PRT1,41.14602385,-8.620619474,1085.45
PAL7,PALµCIO,PRT1,41.14543793,-8.625178497,1081.72
PAL6,PALµCIO,PRT1,41.14552864,-8.625411214,1071.83
IGRM2,IGREJA DE MASSARELOS,PRT1,41.14647578,-8.630463651,1063.32
IGRM1,IGREJA DE MASSARELOS,PRT1,41.14639049,-8.630199167,1062.97
AVF2,AV.FRANÄA,PRT1,41.16464391,-8.625821046,1055.32
LAPA2,LAPA,PRT1,41.15698745,-8.612916685,1045.18
HSA,HOSP.STO. ANT‡NIO,PRT1,41.14651516,-8.620296583,1044.71
PLNT2,PLANETµRIO,PRT1,41.1527204,-8.637198555,1043.62
SPTO1,SERPA PINTO,PRT1,41.16415353,-8.621904083,1035.96
MRS2,MOREIRA Sµ,PRT1,41.16237311,-8.632832343,1026.81
GRJ,GUERRA JUNQUEIRO,PRT1,41.15586563,-8.637268412,1016.37
HSA1,HOSP. STO. ANT‡NIO,PRT1,41.14681579,-8.620351856,1012.16
DSQ,DOMINGOS SEQUEIRA,PRT1,41.16289201,-8.631369987,1003.97
PRR5,PR. DA REPÈBLICA,PRT1,41.15463204,-8.613342843,991.49
SP,SERPA PINTO,PRT1,41.16333493,-8.620802335,978.99
PRR7,PR. DA REPÈBLICA,PRT1,41.15424825,-8.613888622,949.52
MRR2,MARRACUENE,PRT1,41.16263208,-8.619704693,947.68
SMAI2,SALGUEIRO MAIA,PRT1,41.14841369,-8.63163842,926.05
HSA3,HOSP. STO. ANT‡NIO,PRT1,41.14802413,-8.61991387,907.69
OLM,OLIVEIRA MONTEIRO,PRT1,41.16327012,-8.624060186,905.86
AGM1,AGRAMONTE,PRT1,41.15897517,-8.63454895,892.59
GRC1,GRACIOSA,PRT1,41.16294757,-8.627500551,887.10
SMAI1,SALGUEIRO MAIA,PRT1,41.1486855,-8.631247393,882.43
AGM2,AGRAMONTE,PRT1,41.15871475,-8.634411798,868.97
GGT3,G‡LGOTA,PRT1,41.15200308,-8.634453186,853.54
HSA5,HOSP. ST. ANT‡NIO,PRT1,41.14779355,-8.622404305,851.73
QTAM2,QUINTA AMARELA,PRT1,41.16278606,-8.624791385,847.88
MRR1,MARRACUENE,PRT1,41.1616625,-8.620253767,831.15
CMS6,CASA DA MÈSICA (METRO),PRT1,41.16156716,-8.629783521,810.05
GGT2,G‡LGOTA,PRT1,41.15248199,-8.63406373,802.66
QTAM1,QUINTA AMARELA,PRT1,41.16233712,-8.624643243,798.58
CMS5,CASA DA MÈSICA (METRO),PRT1,41.16130621,-8.629809677,785.75
CMS2,CASA DA MÈSICA (METRO),PRT1,41.16124373,-8.629919692,784.36
GGT1,G‡LGOTA,PRT1,41.15264588,-8.633648041,763.58
CMS4,CASA DA MÈSICA (METRO),PRT1,41.1611294,-8.629649737,762.05
CMS1,CASA DA MÈSICA (METRO),PRT1,41.16106954,-8.629754078,760.64
PAL4,PALµCIO,PRT1,41.14836424,-8.624695527,757.34
PAL5,PALµCIO,PRT1,41.14844133,-8.625044117,747.82
TRH3,TORRINHA,PRT1,41.15192517,-8.617776785,715.83
RA2,RAMADA ALTA,PRT1,41.16083026,-8.621164971,713.29
FIG,FIGUEIROA,PRT1,41.15598368,-8.616810767,705.24
CZV2,CRUZ VERMELHA,PRT1,41.16133724,-8.624742981,687.11
PAL2,PALµCIO,PRT1,41.14917245,-8.625401225,666.75
RA1,RAMADA ALTA,PRT1,41.16035831,-8.622043094,633.73
CZV1,CRUZ VERMELHA,PRT1,41.16083279,-8.62458432,631.98
PAL3,PALµCIO,PRT1,41.14951555,-8.625466477,628.82
MGB2,MIGUEL BOMBARDA,PRT1,41.15005515,-8.623009616,596.25
DPV4,D.PEDRO V,PRT1,41.15097184,-8.629453839,588.64
BCM2,BOAVISTA-CASA DA MÈSICA,PRT1,41.15979949,-8.628484326,585.41
BCM4,BOAVISTA-CASA DA MÈSICA,PRT1,41.15891191,-8.630063223,584.56
MATR2,MATERNIDADE,PRT1,41.15058292,-8.621815307,581.66
JM1,JUNTA MASSARELOS,PRT1,41.15269761,-8.631200245,575.09
CZV4,CRUZ VERMELHA,PRT1,41.16020704,-8.623733745,573.18
DPV3,D.PEDRO V,PRT1,41.15105331,-8.62922836,570.02
BCM5,BOAVISTA-CASA DA MÈSICA,PRT1,41.15942918,-8.628743637,560.82
BCM3,BOAVISTA-CASA DA MÈSICA,PRT1,41.15948479,-8.628572528,558.60
GONS1,GONÄALO SAMPAIO,PRT1,41.15420323,-8.631658559,554.17
BCM1,BOAVISTA-CASA DA MÈSICA,PRT1,41.15893029,-8.629495872,553.81
CDF1,CEDOFEITA,PRT1,41.15512022,-8.618597312,549.81
GONS2,GONÄALO SAMPAIO,PRT1,41.15410465,-8.631550595,547.56
MATR1,MATERNIDADE,PRT1,41.15138523,-8.621106659,540.51
CDF2,CEDOFEITA,PRT1,41.15455719,-8.6188525,532.75
JM2,JUNTA MASSARELOS,PRT1,41.15255252,-8.630264168,516.50
MATR,MATERNIDADE,PRT1,41.1509913,-8.622680849,508.65
CZV3,CRUZ VERMELHA,PRT1,41.15957015,-8.625277779,489.81
BVCM3,BOAVISTA CEMITêRIO,PRT1,41.15719097,-8.629951585,459.72
CVA1,CARVALHOSA,PRT1,41.15653894,-8.620119718,449.07
TRH1,TORRINHA,PRT1,41.153304,-8.620894582,413.10
TRH2,TORRINHA,PRT1,41.15319437,-8.621010511,411.10
BVCT1,BOAVISTA CORREIOS,PRT1,41.15821559,-8.627843112,406.55
CMIC1,CAROLINA MICHAELIS,PRT1,41.15791616,-8.622037529,402.53
CMIC2,CAROLINA MICHAELIS,PRT1,41.15816307,-8.62271318,391.36
CVA2,CARVALHOSA,PRT1,41.1561412,-8.620677402,390.98
CALE,R.CAMPO ALEGRE,PRT1,41.15311796,-8.62860068,366.94
PRG6,PR. DA GALIZA,PRT1,41.15240704,-8.626816811,336.55
PRG4,PR. DA GALIZA,PRT1,41.15253034,-8.626931875,328.33
PRG3,PR. DA GALIZA,PRT1,41.15255836,-8.626821488,321.45
BVBR1,BOAVISTA BRAS÷LIA,PRT1,41.15754966,-8.6273298,321.13
BS10,BOAVISTA (BOM SUCESSO),PRT1,41.15608822,-8.628580213,303.82
BS5,BOAVISTA-B.SUCESSO,PRT1,41.1561842,-8.628526959,303.45
BVBR2,BOAVISTA BRAS÷LIA,PRT1,41.15766158,-8.626620302,303.09
BS7,BOAVISTA - B.SUCESSO,PRT1,41.15594973,-8.628463171,289.62
BS4,BOAVISTA - B.SUCESSO,PRT1,41.15602155,-8.628417596,288.52
BS8,BOM SUCESSO,PRT1,41.15517709,-8.628474046,277.11
BS6,BOAVISTA - B. SUCESSO,PRT1,41.15584943,-8.628307249,273.90
BS9,BOAVISTA (BOM SUCESSO),PRT1,41.1557548,-8.628333247,273.28
BS1,BOAVISTA - B.SUCESSO,PRT1,41.15640955,-8.627919138,268.92
1BS8,BOM SUCESSO,PRT1,41.15527104,-8.628342932,266.39
ICDF1,IGREJA CEDOFEITA,PRT1,41.15588037,-8.622220304,258.95
BS2,BOAVISTA - B.SUCESSO,PRT1,41.15532822,-8.628214892,256.05
HML1,HOSPITAL MILITAR,PRT1,41.15720303,-8.624172218,241.25
PRG2,PR. DA GALIZA,PRT1,41.15336588,-8.626476494,228.34
PRG1,PR. DA GALIZA,PRT1,41.15346994,-8.626316097,211.83
HML2,HOSPITAL MILITAR,PRT1,41.15683391,-8.625018991,185.86
